Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
13109107,1454,22,0,16810390,2500000,4202597.500000,500000.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,79,8,7.250000000000,6979040.00,1,2491517280.00
60028386,283,16,2599691,271058218,33010178,7529394.944444,916949.388888,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,1,0,0.000000000000,0.00,1,595019040.00
7582434,339,27,0,943002183,1303190,58937636.437500,142441.427601,0,0.000000,0,1,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,13,14,6,1.500000000000,1960380.00,1,4469666400.00
78431667,173,16,20209149,10338989480,750421920,369249624.285714,26800782.857142,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,907,1,97,16.010309278350,27734240.00,1,9263808000.00
150619781,297,18,0,36062290,94520910,4507786.250000,5251161.666666,0,0.000000,0,0,0,209.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,3,9,3.555555555555,28448190.00,1,11682723360.00
14399519,105,4,0,39007897,1303190,7801579.400000,142441.427601,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,6,5,1.200000000000,653450.00,1,4210831800.00
100665026,72,7,0,223986030,1303190,31998004.285714,142441.427601,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,106,12,2.000000000000,2931360.00,1,7914672000.00
75422729,156,12,0,4193950374,162000000,149783941.928571,5785714.285714,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,768,2,1,203.000000000000,5178650.00,1,1398235500.00
50227728,391,2,0,1795494090,1303190,64124788.928571,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,96,4,0,0.000000000000,0.00,1,8070644400.00
139851473,201,6,0,1461158337,1823440,73082916.850000,91172.000000,500000,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,354,1,3,1.000000000000,4734560.00,2,10450509120.00
150323016,124,1,0,53596480,5521000,2233186.666666,230041.666666,0,0.000000,0,0,0,239.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,10,2,3,7.000000000000,3769140.00,1,844287360.00
45120688,260,27,0,2549907728,3899000,121424177.523809,185666.666666,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,13,16,0,0.000000000000,0.00,1,1437044400.00
12792723,1793,1,995000,157971198,229310070,7180509.000000,8819618.076923,0,0.000000,0,0,0,415.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,7,148,0,0.000000000000,0.00,1,2647008000.00
90769837,598,24,0,963261530,132473000,35676352.962962,4906407.407407,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,11,22,3,3.333333333333,5186310.00,1,6970400640.00
17218429,340,32,0,25112920,12651896,2282992.727272,903706.857142,0,0.000000,0,1,0,1200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,115,11,1.454545454545,2738890.00,1,8067276000.00
72713644,119,18,38305,576540038,101247184,22174616.846153,3894122.461538,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,352,1,75,6.280000000000,27700500.00,1,11966616000.00
550092427,9,3,0,269179060,1303190,44863176.666666,142441.427601,0,0.000000,0,0,0,239.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,65,28,13,8.307692307692,20943780.00,1,6495793920.00
34771557,51,16,0,6053227872,1087622000,108093354.857142,19421821.428571,0,0.000000,0,1,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,381,2,0,0.000000000000,0.00,1,7406622720.00
77955534,108,10,35369,89998748,1924000,4499937.400000,96200.000000,0,0.000000,0,0,0,497.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,16,173,23,46.652173913043,43406060.00,1,7609271040.00
59040296,39,2,0,1309502220,26940000,52380088.800000,1036153.846153,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,24,124,5,4.000000000000,10556200.00,1,8512519680.00
65364050,97,11,0,9772372972,717370000,349013320.428571,24736896.551724,0,0.000000,0,0,0,800.0000000000,8133000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,541,1,0,0.000000000000,0.00,1,3281612400.00
37076685,1588,71,0,283835064,13119500,14191753.200000,655975.000000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,14,1,3.000000000000,1495310.00,1,1256060400.00
14678741,63,7,0,1566092350,1303190,87005130.555555,142441.427601,0,0.000000,0,0,0,700.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,136,9,8,2.125000000000,3276240.00,1,13268772000.00
43711621,390,50,0,2893535980,1303190,180845998.750000,142441.427601,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,448,1,0,0.000000000000,0.00,1,1190038080.00
5636107,425,5,3597906,5274080045,1678729350,195336297.962962,59954619.642857,0,0.000000,0,0,0,450.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1169,1,45,1.955555555555,4826250.00,1,3474900000.00
10318227,86,4,4473,5341572292,4122360560,95385219.500000,73613581.428571,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,601,1,22,1.545454545454,4779280.00,1,7038576000.00
3645976,269,48,0,572470769,151937210,26044125.863636,6330717.083333,500000,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,50,5,4,12.500000000000,10897040.00,1,10984216320.00
113164701,172,31,45098,156761836,314943280,6815732.000000,12113203.076923,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,112,1,176,260.778409090909,21350560.00,1,3930444000.00
3988684,389,4,793270,143392270,451473000,6260533.478260,19629260.869565,600000,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,5,36,23,51.173913043478,42137840.00,1,7386946560.00
151822796,123,20,0,1297554159,1303190,51902166.360000,142441.427601,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,93,5,4,1.750000000000,12067680.00,1,10136851200.00
32336704,375,32,0,54971761,1000000,3233633.000000,58823.529411,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,22,0,0.000000000000,0.00,1,1504440000.00
35239316,51,4,0,211423090,91989000,70474363.333333,5411117.647058,0,0.000000,0,0,0,519.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,6,1,0,0.000000000000,0.00,1,1753516800.00
43464434,618,6,0,1975817337,148760000,70564904.892857,5312857.142857,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,42,3,0,0.000000000000,0.00,1,1548953280.00
54384316,189,4,0,20234980,299315000,2890711.428571,23024230.769230,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,110,120,60.500000000000,38414400.00,1,6972213600.00
16558186,10,3,749464,2021918056,209018463,72211359.142857,7464945.107142,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,66,4,0,0.000000000000,0.00,1,1097065200.00
18114790,14,3,332558,1406813466,647595000,50243338.071428,22330862.068965,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,1161000.0000000000000,0,0,1800000000,124,1,2,4.500000000000,4525480.00,1,760280640.00
2366442,526,8,467213,73349502,13372494,3056229.250000,557187.250000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,3,95,0,0.000000000000,0.00,1,2970737280.00
6750214,337,3,0,3967409021,1599766001,141693179.321428,57134500.035714,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,972,1,12,1.416666666666,1864320.00,1,1426204800.00
77239875,1073,66,3734,76962520,197467930,3346196.521739,8227830.416666,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,13,8,10,1.400000000000,2729600.00,2,8961386400.00
10094123,60,1,0,23998910,21903050,1726406.470588,1288414.705882,5350000,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,1,10,4,1.750000000000,1172200.00,1,9494820000.00
135024808,999,41,458811,30332180,61540000,1685121.111111,2122068.965517,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,5,1,2,5.000000000000,2095720.00,1,352080960.00
122369163,191,67,826943,31983610,3753250,2284543.571428,250216.666666,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,1,164,104,178.355769230769,23665200.00,1,7372620000.00
58304119,546,12,104320,82810572,250000,3764116.909090,11363.636363,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,38,34,10,1.500000000000,911700.00,1,2953908000.00
68207544,30,1,0,608897464,268510000,33827636.888888,11674347.826086,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,53,2,24,8.833333333333,8034240.00,1,1446163200.00
56981784,720,19,0,7672973210,5764669000,274034757.500000,205881035.714285,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,376,3,3,10.333333333333,12752010.00,1,1147680900.00
41654091,11,1,1103238,2689192756,7017645560,25857622.653846,66204203.396226,0,0.000000,0,0,0,219.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,189,2,115,8.973913043478,18728900.00,3,6345529200.00
106472679,458,8,0,5914852210,1084815110,105622360.892857,19371698.392857,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,128,1,0,0.000000000000,0.00,1,5156352000.00
94254318,103,17,240585,4245214923,1931309850,151614818.678571,68975351.785714,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,297,3,10,2.400000000000,1261400.00,1,4086936000.00
96326032,383,40,0,346553289,133455000,12835307.000000,4766250.000000,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,30,16,4,1.750000000000,3256000.00,1,3282048000.00
2041323,105,7,0,3498852601,531494800,139954104.040000,19684992.592592,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,1515,6,21,19.714285714285,39037530.00,1,7495205760.00
15298839,738,73,120390,324418564,187402762,6009603.037037,3470421.518518,100000,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,10,35,6,3.833333333333,3251820.00,1,2185223040.00
46962563,741,11,186817,2417019635,2130000,96680785.400000,85200.000000,0,0.000000,0,1,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,37,1,6,5.333333333333,8453760.00,1,5444221440.00
53341064,180,11,4720,26510200,8007720,2209183.333333,615978.461538,0,0.000000,0,1,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,71,1,1.000000000000,151320.00,2,8041852800.00
975418,105,1,5000000,21897084,1303190,5474271.000000,142441.427601,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,6,3,0,0.000000000000,0.00,1,7639591680.00
26854757,241,24,3392871,1050583851,1086561841,37520851.821428,38805780.035714,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,35,1,0,0.000000000000,0.00,1,606715200.00
75417971,352,40,0,1104524194,1303190,50205645.181818,142441.427601,0,0.000000,0,0,0,450.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,28,1,18,6.611111111111,39177540.00,1,8775768960.00
97420975,505,8,0,584687360,971420,34393374.117647,53967.777777,0,0.000000,0,0,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,10,11,3,1.333333333333,2914260.00,1,3916765440.00
25690715,166,4,215918,49218234,2846890,2734346.333333,149836.315789,0,0.000000,0,0,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,3,86,314,31.101910828025,60632780.00,2,15845349600.00
93019656,761,37,1219,324907574,215740760,13537815.583333,8297721.538461,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,7,34,20,1.750000000000,2171400.00,2,4357735200.00
113872957,45,1,5000,2975000,170000,425000.000000,24285.714285,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,2,0,0.000000000000,0.00,1,5982216240.00
10602932,39,10,0,2581324350,426940000,92190155.357142,15247857.142857,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,518,1,175,326.828571428571,67467750.00,1,12491172000.00
87883713,411,34,0,959489000,465129000,35536629.629629,17227000.000000,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,20,3,2,8.500000000000,3958460.00,1,997531920.00
85264852,2177,49,0,2085539390,1303190,160449183.846153,142441.427601,300000,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,216,1,0,0.000000000000,0.00,1,1040083200.00
59132447,556,19,2130,4405489256,1516985190,157338902.000000,54178042.500000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,352,3,0,0.000000000000,0.00,1,4196772000.00
39489360,752,21,95756,2335099382,143737518,106140881.000000,6249457.304347,0,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,356,1,50,12.460000000000,4879500.00,1,3161916000.00
48869667,383,21,1950639,6616853975,2466709000,237318713.392857,88096750.000000,28070000,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,232,2,0,0.000000000000,0.00,1,7390131840.00
10452371,218,11,1599931,402656824,377610000,16126272.960000,13985555.555555,500000,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,9908850.0000000000000,0,0,0,4,6,22,57.818181818181,21030680.00,1,3854350080.00
54924485,255,7,0,18870327,9104320,1451563.615384,505795.555555,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,164,4,2.750000000000,2708640.00,1,2730309120.00
65029735,620,7,0,165496750,176495000,15045159.090909,6303392.857142,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,37,10,1,6.000000000000,2668290.00,1,896545440.00
166307494,760,17,0,30512622,1900000,1543307.928571,67857.142857,12700000,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,15,2,0,0.000000000000,0.00,1,843534000.00
43277424,152,15,0,29126240,1303190,2647840.000000,142441.427601,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3440000000,0,33,5,1.800000000000,7421600.00,1,5984778240.00
139370786,42,22,1475875,3926140369,372007380,140219298.892857,13285977.857142,0,0.000000,0,1,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3440000000,244,4,0,0.000000000000,0.00,1,7934510640.00
93940613,1381,20,0,1096437531,237844140,39158483.250000,8494433.571428,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3440000000,61,1,35,4.000000000000,13768650.00,1,12745836000.00
170011524,563,16,81302,1992028361,1075000,79681134.440000,43000.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3600000000,2379,1,87,16.413793103448,20422380.00,1,5450662800.00
14911298,277,16,405956,2672932382,1200000,49498747.814814,22222.222222,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3600000000,170,1,5,1.400000000000,1684200.00,1,10913616000.00
21314026,394,9,225488,228298552,400000,9512439.666666,16666.666666,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3600000000,5,3,7,4.714285714285,9901290.00,1,3208017960.00
89657795,491,14,0,1218764970,336673000,43527320.357142,11609413.793103,0,0.000000,0,1,0,799.0000000000,0.0000000000000,0.0000000000000,25739000.0000000000000,0,0,3600000000,112,1,1,1.000000000000,79400.00,1,2572560000.00
69329548,4,1,0,11731073194,3936800000,209483449.892857,70300000.000000,0,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3600000000,501,1,64,1.781250000000,21956480.00,1,10312684200.00
74078343,100,6,111474,2020725091,242258000,72429467.535714,8652071.428571,7300000,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3600000000,208,1,16,2.437500000000,3247520.00,1,6576228000.00
43448862,199,77,166347,8345326542,2313090000,99349125.500000,27536785.714285,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3600000000,455,1,4,4.250000000000,9270640.00,1,3893668800.00
11219837,2,1,0,110820200,448969500,8524630.769230,16034625.000000,0,2885000.000000,0,0,0,470.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3600000000,3,17,0,0.000000000000,0.00,1,9826239600.00
78847524,116,5,40337,233522130,535205000,4670442.600000,10494215.686274,0,0.000000,0,1,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3620000000,4,8,7,5.714285714285,7683810.00,2,7143911040.00
31136695,229,5,1042287,1044131907,620507807,37358282.392857,20683593.566666,1900000,0.000000,0,1,1,246.0000000000,2461000.0000000000000,0.0000000000000,40000.0000000000000,0,0,3620000000,11,2,0,0.000000000000,0.00,1,9403452000.00
32845672,162,14,0,2997941771,744107000,111034880.407407,26575250.000000,0,0.000000,0,0,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3620000000,78,1,0,0.000000000000,0.00,1,218165400.00
86749634,316,34,0,1894038940,1423655620,67644247.857142,50844843.571428,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3620000000,309,1,17,5.235294117647,3235270.00,1,6166044000.00
3885197,98,1,1000000,133391159,16644000,7020587.315789,876000.000000,0,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3620000000,0,22,0,0.000000000000,0.00,1,7914672000.00
63921229,305,13,0,17111791880,3633160000,305567712.142857,64877857.142857,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3620000000,544,2,1,1.000000000000,225440.00,1,7304256000.00
107677623,87,12,0,2412631390,119300819,86165406.785714,4260743.535714,0,0.000000,0,0,0,500.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3620000000,300,1,179,7.664804469273,100518550.00,2,22417353600.00
4585296,123,20,865846,1154312074,5799510,41225431.214285,207125.357142,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3620000000,82,2,6,2.500000000000,1218180.00,2,14082409440.00
166228285,1589,7,0,1567354050,39177840,68145828.260869,1703384.347826,0,0.000000,0,0,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,136,73,8,3.000000000000,755680.00,1,3060504000.00
